trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",30,1,-225.30746960910463,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 6}",1
2,False,"{'a': 0.5, 'e': 0.9603999999999999}",25,-62,-235.77953517828303,"{0: 54, 1: 11, 2: 19, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9411919999999999}",20,-75,-439.3612672141336,"{0: 49, 1: 13, 2: 28, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9223681599999999}",25,-11,-150.170924094547,"{0: 21, 1: 8, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9039207967999999}",20,-54,-421.1631902417044,"{0: 41, 1: 11, 2: 14, 3: 2, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.8858423808639999}",20,-66,-462.1756848429133,"{0: 51, 1: 10, 2: 17, 3: 0, 4: 8}",0
7,False,"{'a': 0.5, 'e': 0.8681255332467199}",30,-43,-434.10886391803103,"{0: 43, 1: 7, 2: 12, 3: 5, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.8507630225817855}",30,-100,-436.37758172195976,"{0: 88, 1: 10, 2: 25, 3: 1, 4: 6}",0
9,False,"{'a': 0.5, 'e': 0.8337477621301498}",30,-100,-626.6085981304509,"{0: 77, 1: 18, 2: 24, 3: 2, 4: 9}",0
10,False,"{'a': 0.5, 'e': 0.8170728068875467}",30,-79,-389.3040396050924,"{0: 79, 1: 5, 2: 15, 3: 3, 4: 7}",0
11,False,"{'a': 0.5, 'e': 0.8007313507497958}",20,-100,-457.21261241103315,"{0: 81, 1: 11, 2: 19, 3: 2, 4: 7}",0
12,False,"{'a': 0.5, 'e': 0.7847167237347998}",20,-12,-144.93482250519193,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.7690223892601038}",20,-37,-175.98198875381743,"{0: 38, 1: 5, 2: 11, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7536419414749017}",20,-21,-194.12478934829667,"{0: 30, 1: 0, 2: 7, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.7385691026454038}",20,-50,-275.63510735340236,"{0: 45, 1: 5, 2: 16, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.7237977205924956}",20,-58,-277.15212146978985,"{0: 52, 1: 9, 2: 11, 3: 2, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.7093217661806457}",35,-7,-90.65779711950933,"{0: 31, 1: 3, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6951353308570327}",25,-37,-177.8155835447734,"{0: 45, 1: 3, 2: 11, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.6812326242398921}",30,-9,-115.5925159259941,"{0: 29, 1: 1, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.6676079717550942}",30,4,-112.97568948197187,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 3}",1
21,False,"{'a': 0.5, 'e': 0.6542558123199923}",25,-36,-97.51099511062662,"{0: 44, 1: 2, 2: 15, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.6411706960735924}",25,-23,-77.36164491787133,"{0: 39, 1: 2, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.6283472821521207}",25,16,-16.380953650980004,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.6157803365090783}",20,9,-34.89991745141916,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.6034647297788966}",25,-21,-64.34132448336935,"{0: 38, 1: 3, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.5913954351833187}",20,-64,-310.54881627679305,"{0: 61, 1: 5, 2: 9, 3: 3, 4: 6}",0
