trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.98}",30,-100,-619.7378816134939,"{0: 80, 1: 17, 2: 22, 3: 1, 4: 10}",0
2,False,"{'a': 0.2, 'e': 0.9603999999999999}",20,-100,-484.96482510928115,"{0: 74, 1: 17, 2: 21, 3: 1, 4: 7}",0
3,False,"{'a': 0.2, 'e': 0.9411919999999999}",25,7,-45.72442948745846,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.2, 'e': 0.9223681599999999}",20,-78,-381.6467952958892,"{0: 70, 1: 8, 2: 12, 3: 0, 4: 8}",0
5,False,"{'a': 0.2, 'e': 0.9039207967999999}",30,20,-21.362287233372033,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.2, 'e': 0.8858423808639999}",30,-100,-747.3405087042479,"{0: 74, 1: 17, 2: 25, 3: 3, 4: 11}",0
7,False,"{'a': 0.2, 'e': 0.8681255332467199}",20,6,-8.375573929914696,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.2, 'e': 0.8507630225817855}",25,-58,-585.2420195624668,"{0: 44, 1: 11, 2: 16, 3: 2, 4: 10}",0
9,False,"{'a': 0.2, 'e': 0.8337477621301498}",20,-12,-103.89097933123665,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.8170728068875467}",20,6,-71.72315778533836,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.2, 'e': 0.8007313507497958}",20,10,-40.05509793615336,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.2, 'e': 0.7847167237347998}",25,-17,-85.77859494724208,"{0: 28, 1: 8, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.7690223892601038}",20,-23,-20.974456015185183,"{0: 32, 1: 7, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.7536419414749017}",25,8,-100.26972219706886,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
15,False,"{'a': 0.2, 'e': 0.7385691026454038}",30,15,-42.35020183548881,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.2, 'e': 0.7237977205924956}",20,-1,-78.98394631686564,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
17,False,"{'a': 0.2, 'e': 0.7093217661806457}",30,-43,-199.98378243174034,"{0: 51, 1: 11, 2: 7, 3: 0, 4: 4}",0
18,False,"{'a': 0.2, 'e': 0.6951353308570327}",20,-57,-307.5769370063241,"{0: 53, 1: 4, 2: 13, 3: 2, 4: 5}",0
19,False,"{'a': 0.2, 'e': 0.6812326242398921}",20,-2,-192.96986324317217,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.2, 'e': 0.6676079717550942}",20,8,-45.3405665130678,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
21,False,"{'a': 0.2, 'e': 0.6542558123199923}",25,-42,-127.52792302054578,"{0: 48, 1: 8, 2: 8, 3: 2, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.6411706960735924}",35,6,-55.78718840596816,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 1}",1
23,False,"{'a': 0.2, 'e': 0.6283472821521207}",30,6,-53.501729839109224,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.2, 'e': 0.6157803365090783}",20,-21,-225.47863333360533,"{0: 25, 1: 4, 2: 8, 3: 0, 4: 4}",0
25,False,"{'a': 0.2, 'e': 0.6034647297788966}",20,8,-106.09829496904193,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
26,False,"{'a': 0.2, 'e': 0.5913954351833187}",25,-16,-15.753709926963683,"{0: 32, 1: 5, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.5795675264796523}",20,2,-42.16093408221132,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
