trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,-79,-472.9263733021076,"{0: 65, 1: 14, 2: 16, 3: 1, 4: 8}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,-100,-730.4213751888866,"{0: 72, 1: 18, 2: 20, 3: 3, 4: 12}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,22,13.276348060674707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,19,-50.05934203724046,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,-33,-245.84400093421112,"{0: 38, 1: 3, 2: 13, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,-4,-171.68520743557826,"{0: 25, 1: 4, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,-5,-176.75061138523154,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,13,17.356011719844485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,-17,-76.6010641865523,"{0: 28, 1: 1, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-42,-216.43595912516562,"{0: 43, 1: 7, 2: 7, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,8,-36.830623914369355,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,-30,9.55546314368984,"{0: 55, 1: 0, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,-9,-67.26924415730122,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,4,24.753143126912867,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,13,0.15943940156279535,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,13,8.671983269775525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,3,12.20424186769993,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,21,7.4811684563282,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,9,-65.80907745411103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,-1,8.528846943745439,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,-7,-68.85335101310399,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,-28,-30.121683347806723,"{0: 43, 1: 2, 2: 1, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,-28,-0.37398078189596506,"{0: 43, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,13,-15.92825101091653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",35,18,9.217349507641647,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,5.741109425585231,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,4,-26.464273428912787,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,-1,27.54058131125047,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,12.057333405797447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,29.77474808430305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
